features,label
"[-5.8841284e+02  1.4794760e+01 -5.1211891e+00 -1.3553914e+00
 -8.0735970e+00  1.1331348e+00 -3.9281163e-01 -2.9794579e+00
 -3.7411067e+00  1.6719061e+00 -3.5506618e+00  2.7882760e+00
  2.0885848e-01  1.9649297e+00  4.8506388e-01  7.8376186e-01
  1.5733052e+00  2.1149509e+00 -2.0185425e+00  1.0761014e+00]",pleasant_surprised
"[-6.1070007e+02  1.1060977e+01 -4.6228537e-01  4.8266292e+00
 -3.8882053e+00 -2.6197507e+00  1.5175633e-01 -2.4086056e+00
 -3.0489283e+00  1.6399769e+00 -4.1655850e+00  2.3384976e+00
 -1.6245513e+00  2.5017266e+00  1.1759379e+00  5.6517202e-01
  2.2152812e+00  1.4758290e+00 -7.7720249e-01  1.0221701e+00]",pleasant_surprised
"[-5.9999951e+02  9.1150589e+00 -5.4281199e-01  7.1147971e+00
 -4.0287066e+00 -3.1468961e+00 -1.2296946e+00 -5.0276809e+00
 -4.7311730e+00 -2.3297040e+00 -4.1219807e+00  3.0497131e+00
 -1.9165701e+00  3.5301759e+00  1.1238558e+00  7.8206277e-01
  3.4399767e+00  2.7498553e+00 -1.1533896e+00  1.1671239e+00]",pleasant_surprised
"[-5.8999011e+02  1.3856566e+01 -3.1858754e+00 -6.3836306e-01
 -8.1490860e+00 -1.1068169e+00 -3.5517335e-01 -5.5007234e+00
 -2.6605992e+00  1.1563532e+00 -4.4579940e+00  2.4987788e+00
 -1.3477340e+00  1.0530648e+00  7.0722806e-01  1.7492309e+00
  2.6351249e+00  2.5386968e+00 -8.1812501e-01  1.2207248e+00]",pleasant_surprised
"[-5.8801599e+02  1.2078920e+01 -2.4408016e+00  3.7771063e+00
 -2.2329900e+00 -2.4121947e+00 -2.2351155e+00 -4.1754179e+00
 -1.5195467e+00  1.0566100e-01 -2.2641575e+00  2.0322130e+00
 -7.0453650e-01  2.5482867e+00 -1.9770850e-01  6.4956492e-01
  2.1985197e+00  2.6871860e+00  7.8723364e-02  1.7838354e+00]",pleasant_surprised
"[-5.2512292e+02  2.1981789e+01 -3.5241470e-01 -4.4653068e+00
 -1.8306460e+00 -1.8560002e+00 -8.0988874e+00 -6.6841655e+00
 -2.9786479e+00  1.7827382e+00 -2.9539976e+00  1.6062549e+00
  1.0526025e+00  4.1493976e-01 -1.6631411e-01  1.8872489e+00
  1.3193654e+00  1.6277393e+00 -1.3497664e+00  1.9618632e+00]",pleasant_surprised
"[-5.7172589e+02  9.7168007e+00 -2.0034056e+00 -1.3124756e+00
 -7.5596395e+00 -3.8350782e-01 -3.1453800e-01 -3.4584894e+00
 -2.0975816e+00  1.2159986e+00 -2.3197732e+00  1.3155017e+00
 -5.5429667e-01  1.9225565e+00  2.6514876e-01  1.9713135e+00
  4.6667179e-01  2.1853433e+00 -5.3661662e-01  1.7308123e+00]",pleasant_surprised
"[-5.8361438e+02  1.3332782e+01 -3.5297542e+00 -9.0634966e-01
 -5.3053055e+00 -7.8727514e-01  3.3317197e-02 -6.3428960e+00
 -3.5750268e+00  2.0871205e+00 -3.4803133e+00  1.6618898e+00
 -2.1677005e+00  1.3282319e+00  1.0452201e+00  1.8324132e+00
  9.3031597e-01  3.0708313e+00  1.5527916e-01  1.4954834e+00]",pleasant_surprised
"[-5.8515302e+02  1.6782095e+01 -3.5261438e+00  1.7891887e-01
 -6.1868825e+00 -1.0571539e+00 -1.5790644e+00 -6.1664758e+00
 -2.4963567e+00  6.5091932e-01 -3.6844416e+00  2.2625468e+00
 -2.8251171e+00  6.2219495e-01 -1.1648244e+00  3.9803818e-01
  1.2790899e+00  3.0577090e+00 -2.3614949e-01  1.2796026e+00]",pleasant_surprised
"[-5.1244763e+02  1.8153425e+01 -2.9427168e-01  2.0066128e+00
 -3.2297680e+00 -4.8800874e+00 -4.0955186e+00 -2.1378276e+00
 -1.5999956e+00  2.8463697e+00 -3.2312655e+00  2.6426010e+00
 -8.3717245e-01  1.5397319e+00 -1.7938346e+00  8.3582151e-01
  1.1225452e+00  5.3351700e-01  5.3206962e-02  1.5035752e+00]",pleasant_surprised
"[-5.7021826e+02  1.4890488e+01 -5.5075469e+00  1.3151397e-01
 -4.6907406e+00 -1.7631098e+00 -3.7949138e+00 -5.8472643e+00
 -2.0514529e+00  2.6033175e+00 -5.0565720e+00  4.1868787e+00
 -1.8781335e+00  1.3068686e+00  6.9369256e-01 -3.3361980e-01
  1.9854454e+00  1.4021958e+00 -9.7078401e-01  1.9301829e+00]",pleasant_surprised
"[-5.4940698e+02  1.1238315e+01 -4.8586040e+00 -7.3049533e-01
 -5.4948468e+00 -1.1234877e+00 -2.7980666e+00 -4.0219631e+00
 -4.1124892e-01  1.6542789e+00 -3.5915103e+00  2.9196075e-01
 -1.8116635e+00  2.3653941e+00  8.2746994e-01  1.5844446e+00
  9.1501081e-01  1.6837879e+00 -2.4098723e-01  1.3107650e+00]",pleasant_surprised
"[-6.1354816e+02  1.2035073e+01  6.0077143e-01  5.9439623e-01
 -7.8840179e+00 -2.5125284e+00 -1.8529519e+00 -4.8133631e+00
 -1.9468435e+00 -1.9867435e-01 -3.2046196e+00  1.7861743e+00
 -2.0995023e+00  3.0230458e+00  4.2498377e-01  2.7406554e+00
  1.7322240e+00  2.6932368e+00  3.9743580e-02  8.8410640e-01]",pleasant_surprised
"[-5.3047565e+02  1.5035403e+01 -1.4156591e+00 -3.6343949e+00
 -2.5225451e+00 -3.7442288e-01 -3.3392942e+00 -4.0391011e+00
 -3.7306514e+00  3.7164044e+00 -2.7721870e+00  2.9755681e+00
 -8.8800699e-01  1.7251116e+00 -1.8673435e+00  5.3347522e-01
  1.0447217e+00 -2.9231721e-01 -2.6861885e-01  3.7270937e+00]",pleasant_surprised
"[-568.2836       14.849652     -5.3155737    -2.3361464    -3.2985406
   -1.7203605    -3.3231838    -8.303569      0.89002424    1.6600337
   -5.7843175     3.2268026    -3.982059      2.648234      1.3856795
    1.0790622     3.0084324     2.0777533    -0.6860896     1.2203511 ]",pleasant_surprised
"[-5.1581384e+02  2.1761116e+01 -3.8601730e-02 -3.3119488e+00
 -1.7101178e+00 -2.8064368e+00 -2.7513175e+00 -5.2790275e+00
 -4.5687275e+00  4.0876622e+00 -4.6072817e+00  1.1391312e+00
 -1.1729465e+00  3.9421746e-01 -1.2614702e+00  8.3054459e-01
  9.5524961e-01  9.0503341e-01 -7.2787333e-01  1.6555181e+00]",pleasant_surprised
"[-5.7824628e+02  1.2365644e+01  2.1406934e+00 -3.8340482e-01
 -4.9068861e+00 -1.1965631e+00 -6.1491442e-01 -2.4033625e+00
 -3.9035413e+00  1.9966254e+00 -4.1665926e+00  2.1320853e+00
 -1.5826252e+00  2.1410291e+00  1.5226527e+00  7.9273075e-01
  1.5042075e+00  2.4497571e+00 -7.4516594e-01  1.9303162e+00]",pleasant_surprised
"[-5.7947089e+02  1.6800371e+01 -9.3725282e-01  1.2022293e+00
 -6.7929087e+00 -3.1480138e+00 -1.0916343e+00 -4.3122773e+00
 -4.0257292e+00  3.2638085e-01 -3.7978950e+00  1.6626229e+00
 -7.7487606e-01  1.8771262e+00  3.1740823e-01  8.0580068e-01
  8.8731915e-01  1.3712457e+00 -1.1817663e+00  1.0584457e+00]",pleasant_surprised
"[-5.8414441e+02  1.1814108e+01  1.8611018e-01 -5.8468366e-01
 -7.0086088e+00 -1.4280081e+00 -5.1282281e-01 -4.2735357e+00
 -4.2357163e+00  2.0983100e+00 -3.8121998e+00  2.6959116e+00
 -2.2670753e+00  2.0593667e+00  9.4250745e-01  4.8520777e-01
  2.7245152e+00  1.9237250e+00 -8.2752424e-01  1.3565172e+00]",pleasant_surprised
"[-5.69338928e+02  1.65092201e+01 -4.51730108e+00 -5.84480107e-01
 -5.66541910e+00 -2.87544179e+00 -2.54339671e+00 -3.22290993e+00
 -3.48166347e+00  7.72268295e-01 -1.96580482e+00  8.14150989e-01
 -1.00223231e+00  1.64001763e+00  5.60592949e-01  1.86615443e+00
  7.72680521e-01  1.89022338e+00 -1.00168884e-01  1.56776452e+00]",pleasant_surprised
"[-5.4464465e+02  1.7382296e+01 -4.0313320e+00 -1.0051057e+00
 -9.5213690e+00 -1.2856493e+00 -5.2254415e-01 -3.9234710e+00
 -3.2785175e+00  1.2469486e+00 -1.4817394e+00  1.0386847e+00
 -1.4256952e+00  1.7475896e+00 -5.4802465e-01  1.0979629e+00
  9.2700833e-01  2.0305586e+00 -2.5580770e-01  1.4368836e+00]",pleasant_surprised
"[-5.6693481e+02  1.0860189e+01 -2.3090832e+00  2.5571206e+00
 -9.9006433e+00  4.8920110e-01 -5.2704120e-01 -3.6434190e+00
 -3.4980528e+00  2.2138669e+00 -3.7584152e+00  2.9896700e+00
 -1.5015532e+00  2.1297073e+00  2.1119817e-01  9.5834702e-01
  1.9040556e+00  2.0155575e+00 -1.7715720e+00  3.5473001e-01]",pleasant_surprised
"[-5.2840033e+02  1.6462095e+01  2.5729685e+00  4.2609286e+00
 -2.1835306e+00 -3.4771352e+00 -2.1582584e+00 -5.4030585e+00
 -6.8774815e+00  8.0629736e-01 -3.3635345e+00 -3.9217815e-01
 -4.2943504e-01  2.4551086e+00 -1.3426307e+00  2.3035855e+00
  1.7056776e+00 -9.3345024e-02 -7.5591785e-01  7.4723864e-01]",pleasant_surprised
"[-5.8213513e+02  1.0525564e+01 -7.2164273e-01  4.6527133e+00
 -5.3974261e+00 -1.5432452e+00 -6.6806155e-01 -4.5740614e+00
 -3.6540117e+00  3.3280347e-02 -3.1735275e+00  2.5121815e+00
 -1.9740763e+00  2.9110522e+00 -2.3750836e-01  9.1088289e-01
  1.9447434e+00  1.3926035e+00 -5.0947851e-01  1.5348475e+00]",pleasant_surprised
"[-5.6278210e+02  1.6185986e+01 -2.4977152e+00  7.4097997e-01
 -6.7272062e+00 -2.6082330e+00 -3.0143676e+00 -5.4208140e+00
 -2.3865051e+00  1.1757098e+00 -3.7418985e+00  2.0520196e+00
 -2.5939827e+00  1.0158066e+00  3.2723871e-01  2.4772260e-02
  1.7484133e+00  1.7415167e+00  2.4188599e-02  1.9343330e+00]",pleasant_surprised
"[-5.1198257e+02  1.4257514e+01  2.0994797e+00  3.3912125e+00
 -2.3979533e+00 -3.2387898e+00 -5.0505710e+00 -2.2264748e+00
 -3.4313090e+00  1.2207862e+00 -2.4373906e+00  2.8987904e+00
  4.5293200e-01  8.0865288e-01 -2.3194900e+00  7.9451159e-02
  5.6570065e-01  5.3300369e-01 -5.3421175e-01  2.4595954e+00]",pleasant_surprised
"[-5.5328296e+02  2.5715874e+01  3.1736035e+00  9.6916926e-01
 -1.8465970e+00 -4.4937105e+00 -3.2344556e+00 -2.6728821e+00
 -2.7946362e+00  2.5630260e+00 -1.9305152e+00  1.7848321e+00
 -8.4667110e-01  1.8469979e+00 -1.8435913e+00  3.0926034e-01
  7.7624929e-01 -8.1541902e-01 -2.7881578e-01  2.1146877e+00]",pleasant_surprised
"[-5.9572894e+02  1.2054734e+01 -8.1854945e-01 -3.1604368e-02
 -5.9854155e+00 -2.7372923e+00 -1.7417450e+00 -3.1646049e+00
 -3.4098020e+00  1.7286015e+00 -1.7019446e+00  9.5831549e-01
 -1.1957253e+00  1.7669907e+00 -5.2253842e-02  1.7979722e+00
  1.3544427e+00  1.7706362e+00 -4.8158199e-01  2.0921934e+00]",pleasant_surprised
"[-6.0931122e+02  1.3167365e+01 -6.2609434e-01  2.4832661e+00
 -5.9249387e+00 -2.6086175e+00 -1.0431978e+00 -2.7107599e+00
 -4.7548470e+00  1.3267589e+00 -3.8623052e+00  3.0317681e+00
 -1.2356485e+00  1.3028187e+00  2.9311040e-01 -4.5864798e-02
  1.8159053e+00  1.5162933e+00 -6.5443331e-01  1.1806390e+00]",pleasant_surprised
"[-6.1768152e+02  2.1351856e+01 -3.0572317e+00 -1.4968245e+00
 -4.7760215e+00 -1.3605906e+00 -2.5359051e+00 -6.5955467e+00
 -2.8337893e+00  1.2949778e+00 -3.4566662e+00  3.2823427e+00
 -2.5317500e+00  3.3752365e+00  1.9800040e-01  7.2086054e-01
  1.9816864e+00  8.2691127e-01 -9.2642766e-01  7.3330152e-01]",pleasant_surprised
"[-6.1452155e+02  1.0947021e+01 -6.2931371e-01  1.6588598e+00
 -5.7387075e+00 -3.5517654e+00 -2.4465804e+00 -3.1723142e+00
 -3.0566275e+00  1.5328131e+00 -3.1697404e+00  3.4185331e+00
 -1.8253994e+00  2.3608994e+00  5.5816215e-01  6.6858888e-01
  1.0030882e+00  1.5142241e+00 -7.4613136e-01  1.5719240e+00]",pleasant_surprised
"[-5.9534637e+02  1.7878532e+01 -4.5214071e+00 -5.1465774e-01
 -2.9677901e+00 -1.8912997e+00 -3.0622349e+00 -8.4289827e+00
 -1.9498532e+00  6.0426140e-01 -6.0490680e+00  4.1309104e+00
 -3.6653590e+00  2.8116019e+00  4.6133861e-01 -3.6292058e-01
  1.2806574e+00  1.9072267e+00 -8.1683737e-01  8.5979939e-01]",pleasant_surprised
"[-5.3777954e+02  1.4601381e+01  2.3607693e+00 -1.1050321e+00
 -9.7932875e-01 -1.2592102e+00 -3.3147612e+00 -2.0097744e+00
 -3.0990674e+00  1.9326242e+00 -3.4543407e+00  2.3366561e+00
 -1.9637789e+00  1.9778864e+00 -3.1227717e+00  7.8176355e-01
  1.0925149e+00  4.3915144e-01  3.6589324e-02  1.4835980e+00]",pleasant_surprised
"[-5.5343036e+02  1.2417440e+01 -6.9659243e+00 -4.9673840e-01
 -6.9387875e+00 -3.2711658e+00 -1.5602442e+00 -6.1995034e+00
 -1.1752284e+00  1.5712428e+00 -3.3118730e+00  1.6314464e+00
 -1.5325204e+00  1.9051846e+00  1.0398806e+00  2.3983591e+00
  1.3313656e+00  2.6482801e+00 -1.6661252e-01  1.0600110e+00]",pleasant_surprised
"[-5.9709760e+02  1.1282827e+01 -8.3072203e-01  2.8641889e+00
 -4.1707845e+00 -1.1022736e+00 -2.3235109e+00 -4.3233247e+00
 -3.6521595e+00 -5.4706074e-03 -2.6053019e+00  2.2797117e+00
 -1.6710666e+00  2.6904123e+00  8.9302766e-01  9.5643717e-01
  1.2699676e+00  1.8371755e+00 -7.3823047e-01  1.0467840e+00]",pleasant_surprised
"[-6.7744989e+02  3.4419640e+01  1.0460154e+01  4.9352837e+00
  7.0421457e+00  6.8788409e+00 -5.3984790e+00 -4.0825024e+00
 -4.8636141e+00  1.8926847e+00 -4.0915651e+00  3.3235862e+00
 -2.4818578e+00  5.1196480e+00  2.4715054e+00 -1.4263836e+00
  9.6036673e-02  9.0410270e-02  1.5895991e+00 -1.5536760e+00]",sad
"[-6.5033630e+02  3.5016777e+01  1.1550289e+01  3.9672456e+00
  4.0190516e+00  5.0587511e+00 -3.2537382e+00 -4.2278476e+00
 -5.2747169e+00  2.1828825e+00 -4.7762418e+00  2.5110729e+00
 -1.9495493e+00  2.6124551e+00  5.8585823e-01 -2.1192427e+00
  9.6879369e-01 -6.8306375e-01  1.5173043e+00 -2.0440474e+00]",sad
"[-6.5683771e+02  3.0722525e+01  1.2081477e+01  7.9437551e+00
  8.6259432e+00  4.4579258e+00 -6.6607547e+00 -8.0872688e+00
 -5.5231981e+00  2.4249837e+00 -5.9817224e+00  2.0769804e+00
 -1.8253313e+00  2.4222248e+00  1.0479862e-01 -1.9676195e+00
  9.9813962e-01  1.5361595e+00  5.0678068e-01 -3.0945046e+00]",sad
"[-6.5884619e+02  3.6950176e+01  1.1364742e+01  4.7575479e+00
  7.5784826e+00  6.1372733e+00 -3.4218080e+00 -2.9149919e+00
 -5.5269804e+00  1.8110005e+00 -2.3996544e+00  2.2769239e+00
 -3.3377147e+00  2.9057860e+00  1.3673701e+00 -7.6878989e-01
 -6.9847035e-01  4.0456814e-01  8.4729654e-01 -1.9968014e+00]",sad
"[-6.7827252e+02  3.6052448e+01  1.5954092e+01  8.9887104e+00
  7.2742844e+00  4.1873050e+00  2.9067087e-01  2.2288549e-01
 -4.1946487e+00 -7.3188388e-01 -4.4170623e+00 -7.4662995e-01
 -4.1521282e+00  5.8172882e-01  2.8770286e-01 -1.0803770e+00
  4.4850908e-02  1.3322606e+00  7.4493217e-01 -1.4877315e+00]",sad
"[-6.8528064e+02  3.3900314e+01  1.0874255e+01  8.8745499e+00
  9.4021368e+00  5.0645285e+00 -6.0466361e+00 -6.4805284e+00
 -4.6626801e+00  2.2143617e+00 -4.7831335e+00  9.9871331e-01
 -5.8710766e-01  1.1792307e+00 -6.5934199e-01 -1.7470241e+00
  3.7608224e-01  2.1519699e+00  4.2010593e-01 -3.1928005e+00]",sad
"[-606.3312      33.34056     11.365124     6.27424      7.730246
    5.7941103   -2.2552552   -3.5870178   -3.1582317    1.1686566
   -3.0852818    1.9983052   -1.5634055    2.8202221    2.737267
   -1.8527836    0.911324     1.6216993    2.117416    -1.5961273]",sad
"[-6.4967542e+02  3.5445988e+01  1.4626912e+01  6.8037043e+00
  5.1485891e+00  2.8416455e+00 -1.0091815e-01 -1.2472838e+00
 -2.2928865e+00 -5.1126975e-01 -2.4571440e+00  7.9062170e-01
 -1.5571897e+00  1.3165216e+00  1.0636494e+00 -4.9484465e-01
  2.0407829e+00  1.8678437e+00  6.7846811e-01 -1.5547253e+00]",sad
"[-6.6193292e+02  3.7127232e+01  1.6405909e+01  8.3879023e+00
  5.4528165e+00  3.0247805e+00 -3.8095555e+00 -4.0232530e+00
 -5.6814442e+00  4.0719423e-01 -5.0230641e+00  7.6271290e-01
 -2.6659558e+00  2.5385718e+00  1.1256030e+00 -1.7605108e+00
  1.4521089e+00 -2.1711849e-01  6.6646242e-01 -1.7040056e+00]",sad
"[-664.11847     32.611168    13.128244     6.2403307    6.783794
    4.932483     1.0757617   -3.9679067   -3.717649     1.3061546
   -3.6529462    2.799201    -1.9328951    2.3976817    2.4887068
   -1.5182799    1.2446872    1.5605915    1.0803145   -1.2874757]",sad
"[-661.1457       35.055805     12.911223      5.084434      5.6126013
    3.78889      -1.0703723    -2.997583     -3.002628      1.345557
   -4.298671      1.9912093    -1.2126241     1.822593      1.983258
   -1.1081793     0.83551764    1.8215952     1.1095114    -2.064348  ]",sad
"[-7.1978772e+02  3.2693272e+01  1.5088192e+01  5.2190909e+00
  7.8202844e+00  5.9407415e+00 -5.3011832e+00 -5.1502862e+00
 -3.6367924e+00  2.0335529e+00 -4.2143044e+00  2.2068787e+00
 -2.2879009e+00 -7.3113704e-01 -5.3663248e-01 -4.4520292e-01
 -4.1045195e-01  1.9760987e+00  1.0441839e+00 -8.3675933e-01]",sad
"[-6.6142023e+02  3.2700676e+01  6.8402886e+00  5.0806136e+00
  6.7916622e+00  4.1646328e+00 -4.1858521e+00 -4.9086452e+00
 -4.8158174e+00  1.8128792e+00 -4.0170116e+00  1.1467738e+00
 -1.1241981e+00  2.7014537e+00 -1.1363746e+00 -1.8779948e+00
  1.4824061e-01  1.2063659e+00  1.3810557e+00 -2.9861491e+00]",sad
"[-6.7043640e+02  3.7468536e+01  1.3817156e+01  2.7202816e+00
  3.3408360e+00  3.5067337e+00 -1.4856417e+00 -3.2778907e+00
 -4.9222674e+00 -4.3756551e-01 -3.7024016e+00  5.3489822e-01
 -1.7437549e+00  3.6332128e+00 -8.4763914e-02 -2.2070506e+00
  1.3016436e+00 -3.3471808e-01  1.5664506e+00 -1.0064853e+00]",sad
"[-6.6271912e+02  3.3068405e+01  1.1528039e+01  9.7982340e+00
  9.0648727e+00  3.8376687e+00 -3.8091371e+00 -5.1171317e+00
 -5.4517999e+00  1.4605784e-02 -6.2674313e+00  6.0757083e-01
 -1.4019059e+00  1.3571224e+00  1.2748301e+00 -2.3009496e+00
  1.4536724e+00  1.0179046e+00  6.0740775e-01 -3.0341864e+00]",sad
"[-6.5137244e+02  3.1453838e+01  9.6508427e+00  3.2399104e+00
  3.8859897e+00  4.1455812e+00 -3.6278481e+00 -3.6709468e+00
 -5.3677878e+00  1.8080553e+00 -3.9540780e+00  3.1386242e+00
 -6.2073547e-01  2.1813719e+00 -1.2073081e-01 -1.9854599e+00
  6.9097739e-01  8.6429733e-01  7.4216372e-01 -2.9675169e+00]",sad
"[-6.6483337e+02  3.1340801e+01  1.0727124e+01  1.0909322e+01
  8.4983559e+00  3.2944446e+00 -4.0451179e+00 -1.9646279e+00
 -6.2422781e+00  1.9467156e-01 -5.9824500e+00  5.6966096e-01
 -2.6009533e+00  2.6857369e+00  1.1585828e+00 -1.3048970e+00
  1.2477940e+00  8.8404095e-01  7.1503276e-01 -3.3531394e+00]",sad
"[-6.3930804e+02  3.1385387e+01  1.0842598e+01  4.4442649e+00
  8.9479427e+00  3.8396606e+00 -3.3612435e+00 -5.4667921e+00
 -3.8993385e+00  1.5523927e+00 -4.7809162e+00  1.2760241e+00
 -1.2087153e+00  2.9586756e+00  8.5346991e-01 -1.7319512e+00
  1.3339138e+00  2.1131051e+00 -3.4162264e-02 -3.5426762e+00]",sad
"[-6.1915332e+02  3.6371475e+01  6.7149653e+00  2.9025774e+00
  3.3789194e+00  3.1123724e+00 -3.8329440e-01 -2.6494064e+00
 -3.3113127e+00 -1.0064288e+00 -1.7460364e+00  1.5789371e+00
 -2.9267743e+00  1.6020991e+00  5.1992387e-02 -1.0918685e+00
  9.4673383e-01  3.3563679e-01  1.2960540e+00 -1.0184540e+00]",sad
"[-6.4501263e+02  2.7473467e+01  6.3837018e+00  6.7946730e+00
  5.8347545e+00  3.4263599e+00 -7.5201440e+00 -5.3513260e+00
 -4.1950946e+00  2.3694499e+00 -3.8616128e+00  9.7464472e-01
 -1.6012168e+00  3.6984150e+00 -1.1883444e+00 -1.4132878e+00
  4.7754079e-01  1.6944667e+00  1.3869553e+00 -2.7082818e+00]",sad
"[-673.70844      26.85966       8.168226      6.371109      5.9324903
    5.234201     -4.6118503    -4.459821     -4.2419486     1.9394001
   -4.379791      1.8090639    -0.9573005     3.9409156     1.9290496
   -1.9165826     0.8958969     1.4999903     0.74229985   -1.6011364 ]",sad
"[-6.3045428e+02  2.2798016e+01  8.3117313e+00  1.2111036e+01
  8.2069483e+00  5.1494493e+00 -4.6777902e+00 -5.8581591e+00
 -5.3569579e+00  9.3838620e-01 -5.4897246e+00 -5.6198072e-01
 -2.5421235e-01  1.8807815e+00 -8.4660250e-01 -1.8953784e+00
  1.2124074e+00  1.6041399e+00  6.1988795e-01 -3.3448722e+00]",sad
"[-623.12646      23.394663     11.354513     11.1244335    11.068532
    4.158758     -2.5986073    -1.99664      -4.5266266    -0.93481284
   -2.8368099     2.6977198    -1.6860646     2.7571597     2.1665401
   -2.1833398     1.9031978     1.6182958     1.0965225    -1.7638159 ]",sad
"[-6.6298743e+02  3.4505844e+01  9.5036030e+00  1.0326374e+01
  6.0955420e+00  4.1114898e+00 -3.1994700e-01 -4.2452688e+00
 -4.0058131e+00 -2.1159580e-02 -3.8164465e+00 -1.1488404e+00
 -2.2821207e+00  2.0624166e+00  1.0256519e+00  6.1761832e-01
 -9.7801071e-01  3.5199199e+00  1.1418447e+00 -8.5721487e-01]",sad
"[-6.7125000e+02  3.2810879e+01  1.3972045e+01  6.8165946e+00
  4.1948957e+00  4.2765751e+00 -2.9664636e+00 -5.3981175e+00
 -4.7010236e+00  2.0286965e+00 -4.6046467e+00  1.5005643e+00
 -1.2640728e+00  2.4618142e+00  4.9782211e-01 -2.0350263e+00
  1.0954776e+00  2.2591360e+00  1.1563610e+00 -1.8972245e+00]",sad
"[-6.0872418e+02  3.6335365e+01  1.1173475e+01  2.6788127e+00
  6.7808242e+00  4.8868341e+00 -2.8263125e+00 -3.1713197e+00
 -3.8184333e+00  1.6620361e+00 -2.5293374e+00  3.0084016e+00
 -6.2985319e-01  3.0425529e+00  1.5655712e+00 -2.0214446e+00
  1.5277622e+00  2.2030115e+00  5.3671408e-01 -3.7932007e+00]",sad
"[-6.8631195e+02  3.2233105e+01  1.0688805e+01  9.9330330e+00
  1.0309178e+01  4.2792282e+00 -4.6677456e+00 -4.3457599e+00
 -5.3758135e+00  2.5502408e+00 -5.4247546e+00  1.1722374e+00
 -8.4581055e-02  3.1825066e+00 -2.7157760e-01 -1.9247564e+00
  1.3224058e+00  1.4118444e+00  8.7668622e-01 -2.8311198e+00]",sad
"[-6.3948169e+02  3.2874844e+01  1.4072622e+01  6.4113102e+00
  9.2227564e+00  3.8354120e+00 -3.2358816e+00 -5.2543359e+00
 -3.4536128e+00  1.0897695e+00 -4.5970950e+00  1.7625138e+00
 -2.2827969e+00  2.7039049e+00  4.2981657e-01 -3.3066354e+00
  9.9789828e-01  2.3448226e+00  1.0291847e-02 -3.0922253e+00]",sad
"[-6.6330096e+02  3.3499813e+01  1.2389564e+01  4.3440866e+00
  5.8432975e+00  4.1613455e+00 -1.0970845e+00 -5.0146074e+00
 -2.8258538e+00  1.9993286e+00 -4.3096881e+00  8.2282203e-01
 -3.1389790e+00  1.0634184e+00  5.5080082e-02 -1.3625385e+00
  9.6519016e-02  1.2699641e+00 -3.7202460e-01 -1.9601555e-01]",sad
"[-6.1896759e+02  3.0778763e+01  1.4568684e+01  8.4062872e+00
  1.1047578e+01  5.3920350e+00 -2.7872400e+00 -4.4870048e+00
 -4.1857395e+00 -3.3807722e-01 -5.3738737e+00  1.4699417e+00
 -2.2510560e+00  1.8834574e+00  1.3357565e+00 -2.4642093e+00
  1.9595404e+00  1.4229920e+00 -1.8574841e-01 -3.9905045e+00]",sad
"[-6.7435028e+02  3.8375362e+01  1.2560545e+01  3.7292175e+00
  7.0399423e+00  5.6738377e+00 -7.7094454e-01 -3.2710147e+00
 -4.6588993e+00  6.3688570e-01 -3.7429957e+00  6.0217524e-01
 -2.8313179e+00  5.3532964e-01 -1.2124965e+00 -1.2435802e+00
 -1.4617126e+00  9.8578173e-01  2.9409158e-01 -1.6734749e+00]",sad
"[-672.9323      28.924183    12.345604     8.778775     9.199613
    6.1591682   -3.1330023   -3.2446423   -4.342867     2.4751403
   -4.364639     2.2851508   -1.0989177    3.6578882    1.9445456
   -2.098836     1.8064008    1.367522     1.6771886   -1.8897682]",sad
"[-6.6353186e+02  2.7616196e+01  8.0641775e+00  1.0523829e+01
  7.4241891e+00  3.4106185e+00 -5.3118720e+00 -5.9839988e+00
 -5.2630301e+00  1.9759738e+00 -4.2886810e+00  4.1915113e-01
 -8.1127562e-02  3.3649139e+00 -1.1105950e+00 -3.4578308e-01
  9.7613841e-01  3.1659327e+00  7.4137962e-01 -3.8692405e+00]",sad
"[-6.6229889e+02  3.3993168e+01  1.0081290e+01  5.6348715e+00
  5.3847871e+00  3.2564096e+00 -5.0290136e+00 -5.8078094e+00
 -5.8565621e+00  2.5392568e+00 -4.5219350e+00  8.6152148e-01
 -9.7882795e-01  2.5483139e+00 -6.5826499e-01 -1.8603742e+00
 -1.3568815e+00  2.4277873e-01  2.0864778e+00 -2.4267578e+00]",sad
"[-6.8460413e+02  3.6268723e+01  1.3717452e+01  4.9664669e+00
  6.6667905e+00  5.3239579e+00 -3.4842615e+00 -3.1581936e+00
 -6.3965106e+00  1.2030644e+00 -4.8971047e+00  1.9216052e+00
 -7.2685230e-01  2.3655818e+00  7.6507145e-01 -2.2379787e+00
  1.3661401e+00  2.8264287e-01  1.7908677e+00 -3.1708274e+00]",sad
"[-6.8534076e+02  3.5289211e+01  1.4678140e+01  5.5040913e+00
  3.8781769e+00  2.5664747e+00 -5.4742899e+00 -2.9795799e+00
 -5.4712648e+00  2.1341147e+00 -5.0590458e+00  2.2244782e+00
 -2.0842276e+00  2.4284868e+00 -1.9605373e-01 -2.1134415e+00
  6.9082421e-01  5.9827167e-01  1.4770774e+00 -3.2068729e+00]",sad
